example_id                                                    | status | run_time        |
------------------------------------------------------------- | ------ | --------------- |
./spec/sidekiq/queue_throttled/configuration_spec.rb[1:1:1]   | passed | 0.0019 seconds  |
./spec/sidekiq/queue_throttled/configuration_spec.rb[1:1:2]   | passed | 0.00016 seconds |
./spec/sidekiq/queue_throttled/configuration_spec.rb[1:1:3]   | passed | 0.00017 seconds |
./spec/sidekiq/queue_throttled/configuration_spec.rb[1:2:1]   | passed | 0.0001 seconds  |
./spec/sidekiq/queue_throttled/configuration_spec.rb[1:2:2]   | passed | 0.00017 seconds |
./spec/sidekiq/queue_throttled/configuration_spec.rb[1:2:3]   | passed | 0.00057 seconds |
./spec/sidekiq/queue_throttled/configuration_spec.rb[1:3:1]   | passed | 0.00016 seconds |
./spec/sidekiq/queue_throttled/configuration_spec.rb[1:3:2]   | passed | 0.0001 seconds  |
./spec/sidekiq/queue_throttled/configuration_spec.rb[1:3:3]   | passed | 0.00098 seconds |
./spec/sidekiq/queue_throttled/configuration_spec.rb[1:4:1]   | passed | 0.00046 seconds |
./spec/sidekiq/queue_throttled/configuration_spec.rb[1:4:2]   | passed | 0.00045 seconds |
./spec/sidekiq/queue_throttled/configuration_spec.rb[1:4:3]   | passed | 0.0121 seconds  |
./spec/sidekiq/queue_throttled/configuration_spec.rb[1:5:1]   | passed | 0.00082 seconds |
./spec/sidekiq/queue_throttled/configuration_spec.rb[1:5:2]   | passed | 0.00016 seconds |
./spec/sidekiq/queue_throttled/configuration_spec.rb[1:5:3]   | passed | 0.00021 seconds |
./spec/sidekiq/queue_throttled/configuration_spec.rb[1:5:4]   | passed | 0.00016 seconds |
./spec/sidekiq/queue_throttled/configuration_spec.rb[1:6:1]   | passed | 0.00014 seconds |
./spec/sidekiq/queue_throttled/configuration_spec.rb[1:6:2]   | passed | 0.00016 seconds |
./spec/sidekiq/queue_throttled/configuration_spec.rb[1:6:3]   | passed | 0.00013 seconds |
./spec/sidekiq/queue_throttled/configuration_spec.rb[1:6:4]   | passed | 0.0001 seconds  |
./spec/sidekiq/queue_throttled/job_spec.rb[1:1:1]             | passed | 0.00056 seconds |
./spec/sidekiq/queue_throttled/job_spec.rb[1:1:2]             | passed | 0.0002 seconds  |
./spec/sidekiq/queue_throttled/job_spec.rb[1:2:1]             | passed | 0.00014 seconds |
./spec/sidekiq/queue_throttled/job_spec.rb[1:2:2]             | passed | 0.00013 seconds |
./spec/sidekiq/queue_throttled/job_spec.rb[1:2:3]             | passed | 0.00013 seconds |
./spec/sidekiq/queue_throttled/job_spec.rb[1:2:4]             | passed | 0.00019 seconds |
./spec/sidekiq/queue_throttled/job_spec.rb[1:2:5]             | passed | 0.00012 seconds |
./spec/sidekiq/queue_throttled/job_spec.rb[1:2:6]             | passed | 0.00012 seconds |
./spec/sidekiq/queue_throttled/job_spec.rb[1:2:7]             | passed | 0.00011 seconds |
./spec/sidekiq/queue_throttled/job_spec.rb[1:2:8]             | passed | 0.00014 seconds |
./spec/sidekiq/queue_throttled/job_spec.rb[1:2:9]             | passed | 0.00011 seconds |
./spec/sidekiq/queue_throttled/job_spec.rb[1:2:10]            | passed | 0.00013 seconds |
./spec/sidekiq/queue_throttled/job_spec.rb[1:2:11]            | passed | 0.00011 seconds |
